INFO :          History (metrics, distributed, fit):
INFO :          {'train_loss': [(1, 0.8016211286125774),
INFO :                          (2, 0.6922925367951392),
INFO :                          (3, 0.6096597610490124),
INFO :                          (4, 0.5799627132713795),
INFO :                          (5, 0.5766279396250656),
INFO :                          (6, 0.5625024914027065),
INFO :                          (7, 0.5755542497756791),
INFO :                          (8, 0.5412795993979653),
INFO :                          (9, 0.5625211067719109),
INFO :                          (10, 0.5396334543824196),
INFO :                          (11, 0.5300973915875181),
INFO :                          (12, 0.5272371815275441),
INFO :                          (13, 0.5264916288360018),
INFO :                          (14, 0.5223525404930116),
INFO :                          (15, 0.5278003400386324),
INFO :                          (16, 0.5022239021956921),
INFO :                          (17, 0.5116262476238691),
INFO :                          (18, 0.5202409493497493),
INFO :                          (19, 0.525409670868666),
INFO :                          (20, 0.523660364104121),
INFO :                          (21, 0.50781776830554),
INFO :                          (22, 0.5025140492537894),
INFO :                          (23, 0.5114537310101716),
INFO :                          (24, 0.5181256256997585),
INFO :                          (25, 0.4911042138934136),
INFO :                          (26, 0.5115663912024953),
INFO :                          (27, 0.4952353969216347),
INFO :                          (28, 0.5063130259718516),
INFO :                          (29, 0.5081400829008835),
INFO :                          (30, 0.5008137480873847),
INFO :                          (31, 0.4943255342543126),
INFO :                          (32, 0.4873195499181747),
INFO :                          (33, 0.5044134935106673),
INFO :                          (34, 0.4873582027852535),
INFO :                          (35, 0.5014028857491528),
INFO :                          (36, 0.49142463445804857),
INFO :                          (37, 0.48858580949832203),
INFO :                          (38, 0.49946110349246176),
INFO :                          (39, 0.49925152497064423),
INFO :                          (40, 0.4899804792175401),
INFO :                          (41, 0.49307080302096773),
INFO :                          (42, 0.493509343798605),
INFO :                          (43, 0.4841169910125629),
INFO :                          (44, 0.48157857578224067),
INFO :                          (45, 0.5005494382444996),
INFO :                          (46, 0.47725158780813215),
INFO :                          (47, 0.4866814769804478),
INFO :                          (48, 0.4935885021843287),
INFO :                          (49, 0.47880336037920807),
INFO :                          (50, 0.4732671541003107),
INFO :                          (51, 0.46837622225284575),
INFO :                          (52, 0.4932372517513574),
INFO :                          (53, 0.46749510467052463),
INFO :                          (54, 0.469345473383589),
INFO :                          (55, 0.48286168459746587),
INFO :                          (56, 0.4809903276271737),
INFO :                          (57, 0.48374585661493386),
INFO :                          (58, 0.4766176457525802),
INFO :                          (59, 0.48379204269019027),
INFO :                          (60, 0.4732396669557478),
INFO :                          (61, 0.47151122614741325),
INFO :                          (62, 0.4730783373117447),
INFO :                          (63, 0.4782616645067964),
INFO :                          (64, 0.4680419854113695),
INFO :                          (65, 0.4746787671661657),
INFO :                          (66, 0.47745348449391817),
INFO :                          (67, 0.46898283734917634),
INFO :                          (68, 0.47067949216952853),
INFO :                          (69, 0.4674790968767995),
INFO :                          (70, 0.4808039057949149),
INFO :                          (71, 0.46420131298408834),
INFO :                          (72, 0.4751227141278663),
INFO :                          (73, 0.48645347207784656),
INFO :                          (74, 0.47875986150594396),
INFO :                          (75, 0.47790080316914557),
INFO :                          (76, 0.46768572312129814),
INFO :                          (77, 0.4667276033499756),
INFO :                          (78, 0.4680983114237344),
INFO :                          (79, 0.48427004020324815),
INFO :                          (80, 0.47371486127376555),
INFO :                          (81, 0.45176815583637736),
INFO :                          (82, 0.47005887776613237),
INFO :                          (83, 0.47216014862060546),
INFO :                          (84, 0.4607656829059124),
INFO :                          (85, 0.48026998950377103),
INFO :                          (86, 0.45739398077130317),
INFO :                          (87, 0.4830043030114102),
INFO :                          (88, 0.46484131142497065),
INFO :                          (89, 0.4690777340171518),
INFO :                          (90, 0.4619563710568237),
INFO :                          (91, 0.48607344247019396),
INFO :                          (92, 0.48094385335925877),
INFO :                          (93, 0.4497290551662445),
INFO :                          (94, 0.4712030641583914),
INFO :                          (95, 0.4694068261538254),
INFO :                          (96, 0.45956464782357215),
INFO :                          (97, 0.4592956133044485),
INFO :                          (98, 0.46314404606819154),
INFO :                          (99, 0.46262990484405564),
INFO :                          (100, 0.4613425943821404)]}
